entidad_c,entifed1,ubicageo_d,municip1,narcum1,narcum2,narcum3,narcum4,narcum5,narcum6,narcum8,narcum9,narcum10,narcum11,narcum12,narcum13,narcum15,narcum16,narcum17,narcum18,narcum19,narcum20,narcum21,narcum22,narcum23,narcum24
30,VERACRUZ DE IGNACIO DE LA LLAVE,30006,ACULTZINGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30007,CAMARON DE TEJEDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30008,ALPATLAHUAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30009,ALTO LUCERO DE GUTIERREZ BARRIOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30010,ALTOTONGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30011,ALVARADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30012,AMATITLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30013,NARANJOS AMATLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30014,AMATLAN DE LOS REYES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30015,ANGEL R CABADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30016,LA ANTIGUA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30017,APAZAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30018,AQUILA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30019,ASTACINGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30020,ATLAHUILCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30021,ATOYAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30022,ATZACAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30023,ATZALAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30024,TLALTETELA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30025,AYAHUALULCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30026,BANDERILLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30027,BENITO JUAREZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30029,CALCAHUALCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30030,CAMERINO Z MENDOZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30031,CARRILLO PUERTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30032,CATEMACO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30033,CAZONES DE HERRERA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30034,CERRO AZUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30035,CITLALTEPETL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30036,COACOATZINTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30037,COAHUITLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30038,COATEPEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30039,COATZACOALCOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30040,COATZINTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30041,COETZALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30042,COLIPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30043,COMAPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30044,CORDOBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30045,COSAMALOAPAN DE CARPIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30046,COSAUTLAN DE CARVAJAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30047,COSCOMATEPEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30048,COSOLEACAQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30050,COXQUIHUI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30051,COYUTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30052,CUICHAPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30053,CUITLAHUAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30054,CHACALTIANGUIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30055,CHALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30056,CHICONAMEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30057,CHICONQUIACO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30058,CHICONTEPEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30059,CHINAMECA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30060,CHINAMPA DE GOROSTIZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30062,CHOCAMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30063,CHONTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30064,CHUMATLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30065,EMILIANO ZAPATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30066,ESPINAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30067,FILOMENO MATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30068,FORTIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30069,GUTIERREZ ZAMORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30070,HIDALGOTITLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30071,HUATUSCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30072,HUAYACOCOTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30073,HUEYAPAN DE OCAMPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30074,HUILOAPAN DE CUAUHTEMOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30075,IGNACIO DE LA LLAVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30076,ILAMATLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30077,ISLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30078,IXCATEPEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30079,IXHUACAN DE LOS REYES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30080,IXHUATLAN DEL CAFE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30081,IXHUATLANCILLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30082,IXHUATLAN DEL SURESTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30083,IXHUATLAN DE MADERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30084,IXMATLAHUACAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30085,IXTACZOQUITLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30086,JALACINGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30088,JALCOMULCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30089,JALTIPAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30090,JAMAPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30091,JESUS CARRANZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30092,XICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30093,JILOTEPEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30094,JUAN RODRIGUEZ CLARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30095,JUCHIQUE DE FERRER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30096,LANDERO Y COSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30097,LERDO DE TEJADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30098,MAGDALENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30099,MALTRATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30100,MANLIO FABIO ALTAMIRANO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30101,MARIANO ESCOBEDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30102,MARTINEZ DE LA TORRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30103,MECATLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30104,MECAYAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30105,MEDELLIN DE BRAVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30106,MIAHUATLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30107,LAS MINAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30108,MINATITLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30109,MISANTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30110,MIXTLA DE ALTAMIRANO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30111,MOLOACAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30112,NAOLINCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30113,NARANJAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30114,NAUTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30115,NOGALES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30116,OLUTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30117,OMEALCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30119,OTATITLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30120,OTEAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30121,OZULUAMA DE MASCAREÑAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30122,PAJAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30123,PANUCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30125,PASO DEL MACHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30126,PASO DE OVEJAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30127,LA PERLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30128,PEROTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30129,PLATON SANCHEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30130,PLAYA VICENTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30131,POZA RICA DE HIDALGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30132,LAS VIGAS DE RAMIREZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30133,PUEBLO VIEJO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30134,PUENTE NACIONAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30135,RAFAEL DELGADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30136,RAFAEL LUCIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30137,LOS REYES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30138,RIO BLANCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30139,SALTABARRANCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30140,SAN ANDRES TENEJAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30141,SAN ANDRES TUXTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30142,SAN JUAN EVANGELISTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30143,SANTIAGO TUXTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30145,SOCONUSCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30146,SOCHIAPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30147,SOLEDAD ATZOMPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30148,SOLEDAD DE DOBLADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30149,SOTEAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30150,TAMALIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30151,TAMIAHUA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30152,TAMPICO ALTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30153,TANCOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30154,TANTIMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30155,TANTOYUCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30156,TATATILA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30157,CASTILLO DE TEAYO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30159,TEHUIPANGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30160,ALAMO TEMAPACHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30161,TEMPOAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30162,TENAMPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30163,TENOCHTITLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30164,TEOCELO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30165,TEPATLAXCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30166,TEPETLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30167,TEPETZINTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30168,TEQUILA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30169,JOSE AZUETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30170,TEXCATEPEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30171,TEXHUACAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30172,TEXISTEPEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30173,TEZONAPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30175,TIHUATLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30176,TLACOJALPAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30177,TLACOLULAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VERACRUZ DE IGNACIO DE LA LLAVE,30178,TLACOTALPAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
