COLUMNA,DESCRIPCION,ORIGEN,TIPO_DATO,LONGITUD,CODIGO_VALIDO
umfau172,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Alacranes y escorpiones - Ejemplares o unidades",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau173,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Alacranes y escorpiones - Kilogramos",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau174,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Alacranes y escorpiones - Otra unidad de medida",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau175,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Camarones - Ejemplares o unidades",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau176,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Camarones - Kilogramos",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau177,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Camarones - Otra unidad de medida",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau178,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Cangrejos, jaibas y langostas - Ejemplares o unidades",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau179,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Cangrejos, jaibas y langostas - Kilogramos",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau180,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Cangrejos, jaibas y langostas - Otra unidad de medida",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau181,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Ciempiés y milpiés - Ejemplares o unidades",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau182,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Ciempiés y milpiés - Kilogramos",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau183,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Ciempiés y milpiés - Otra unidad de medida",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau184,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Cucarachas - Ejemplares o unidades",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau185,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Cucarachas - Kilogramos",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau186,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Cucarachas - Otra unidad de medida",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau187,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Grillos - Ejemplares o unidades",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau188,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Grillos - Kilogramos",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau189,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Grillos - Otra unidad de medida",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau190,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Hormigas - Ejemplares o unidades",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau191,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Hormigas - Kilogramos",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau192,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Hormigas - Otra unidad de medida",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau193,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Mariposas - Ejemplares o unidades",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau194,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Mariposas - Kilogramos",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau195,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Mariposas - Otra unidad de medida",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau196,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Tarántulas y arañas - Ejemplares o unidades",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau197,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Tarántulas y arañas - Kilogramos",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau198,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Tarántulas y arañas - Otra unidad de medida",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau199,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Otro tipo de artrópodos - Ejemplares o unidades",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau200,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Otro tipo de artrópodos - Kilogramos",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau201,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Otro tipo de artrópodos - Otra unidad de medida",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau202,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Artrópodos no identificados - Ejemplares o unidades",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau203,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Artrópodos no identificados - Kilogramos",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau204,"Invertebrados - Artrópodos (arácnidos, insectos, miriápodos y crustáceos) - Artrópodos no identificados - Otra unidad de medida",SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau205,Invertebrados - Cnidarios - Corales - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau206,Invertebrados - Cnidarios - Corales - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau207,Invertebrados - Cnidarios - Corales - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau208,Invertebrados - Cnidarios - Anémonas - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau209,Invertebrados - Cnidarios - Anémonas - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau210,Invertebrados - Cnidarios - Anémonas - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau211,Invertebrados - Cnidarios - Medusas - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau212,Invertebrados - Cnidarios - Medusas - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau213,Invertebrados - Cnidarios - Medusas - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau214,Invertebrados - Cnidarios - Otro tipo de cnidarios - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau215,Invertebrados - Cnidarios - Otro tipo de cnidarios - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau216,Invertebrados - Cnidarios - Otro tipo de cnidarios - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau217,Invertebrados - Cnidarios - Cnidarios no identificados - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau218,Invertebrados - Cnidarios - Cnidarios no identificados - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau219,Invertebrados - Cnidarios - Cnidarios no identificados - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau220,Invertebrados - Equinodermos - Estrellas de mar - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau221,Invertebrados - Equinodermos - Estrellas de mar - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau222,Invertebrados - Equinodermos - Estrellas de mar - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau223,Invertebrados - Equinodermos - Erizos de mar - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau224,Invertebrados - Equinodermos - Erizos de mar - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau225,Invertebrados - Equinodermos - Erizos de mar - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau226,Invertebrados - Equinodermos - Pepinos de mar - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau227,Invertebrados - Equinodermos - Pepinos de mar - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau228,Invertebrados - Equinodermos - Pepinos de mar - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau229,Invertebrados - Equinodermos - Otro tipo de equinodermos - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau230,Invertebrados - Equinodermos - Otro tipo de equinodermos - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau231,Invertebrados - Equinodermos - Otro tipo de equinodermos - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau232,Invertebrados - Equinodermos - Equinodermos no identificados - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau233,Invertebrados - Equinodermos - Equinodermos no identificados - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau234,Invertebrados - Equinodermos - Equinodermos no identificados - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau235,Invertebrados - Moluscos - Almejas - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau236,Invertebrados - Moluscos - Almejas - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau237,Invertebrados - Moluscos - Almejas - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau238,Invertebrados - Moluscos - Calamares - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau239,Invertebrados - Moluscos - Calamares - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau240,Invertebrados - Moluscos - Calamares - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau241,Invertebrados - Moluscos - Caracoles - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau242,Invertebrados - Moluscos - Caracoles - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau243,Invertebrados - Moluscos - Caracoles - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau244,Invertebrados - Moluscos - Ostiones - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau245,Invertebrados - Moluscos - Ostiones - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau246,Invertebrados - Moluscos - Ostiones - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau247,Invertebrados - Moluscos - Pulpos - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau248,Invertebrados - Moluscos - Pulpos - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau249,Invertebrados - Moluscos - Pulpos - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau250,Invertebrados - Moluscos - Otro tipo de moluscos - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau251,Invertebrados - Moluscos - Otro tipo de moluscos - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau252,Invertebrados - Moluscos - Otro tipo de moluscos - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau253,Invertebrados - Moluscos - Moluscos no identificados - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau254,Invertebrados - Moluscos - Moluscos no identificados - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau255,Invertebrados - Moluscos - Moluscos no identificados - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau256,Invertebrados - Poríferos - Esponjas - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau257,Invertebrados - Poríferos - Esponjas - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau258,Invertebrados - Poríferos - Esponjas - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau259,Invertebrados - Poríferos - Otro tipo de poríferos - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau260,Invertebrados - Poríferos - Otro tipo de poríferos - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau261,Invertebrados - Poríferos - Otro tipo de poríferos - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau262,Invertebrados - Poríferos - Poríferos no identificados - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau263,Invertebrados - Poríferos - Poríferos no identificados - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau264,Invertebrados - Poríferos - Poríferos no identificados - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau265,Invertebrados - Otro tipo de invertebrados - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau266,Invertebrados - Otro tipo de invertebrados - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau267,Invertebrados - Otro tipo de invertebrados - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau268,Invertebrados - Invertebrados no identificados - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau269,Invertebrados - Invertebrados no identificados - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau270,Invertebrados - Invertebrados no identificados - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau271,Otro tipo de especies de fauna - Ejemplares o unidades,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau272,Otro tipo de especies de fauna - Kilogramos,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umfau273,Otro tipo de especies de fauna - Otra unidad de medida,SECC IV. 28,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
