COLUMNA,DESCRIPCION,ORIGEN,TIPO_DATO,LONGITUD,CODIGO_VALIDO
numeral,Identificador o numeral del orden que guarda cada registro capturado dentro de la lista,SECC IV. 30,Carácter,4,0-5000
enticve1,Clave de Entidad federativa,SECC IV. 30,Carácter,2500,
entifed1,Nombre de Entidad federativa,SECC IV. 30,Carácter,2500,
municve1,Clave de Municipio o demarcación territorial,SECC IV. 30,Carácter,2500,
municip1,Nombre de Municipio o demarcación territorial,SECC IV. 30,Carácter,2500,
umppfa1,Buche de totoaba/ corvina - Ejemplares o unidades,SECC IV. 30,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umppfa2,Buche de totoaba/ corvina - Kilogramos,SECC IV. 30,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umppfa3,Buche de totoaba/ corvina - Otra unidad de medida,SECC IV. 30,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umppfa4,Camarón seco - Ejemplares o unidades,SECC IV. 30,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umppfa5,Camarón seco - Kilogramos,SECC IV. 30,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umppfa6,Camarón seco - Otra unidad de medida,SECC IV. 30,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umppfa7,Colmillos de elefante - Ejemplares o unidades,SECC IV. 30,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umppfa8,Colmillos de elefante - Kilogramos,SECC IV. 30,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umppfa9,Colmillos de elefante - Otra unidad de medida,SECC IV. 30,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umppfa10,Costillas o vértebras de ballena - Ejemplares o unidades,SECC IV. 30,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umppfa11,Costillas o vértebras de ballena - Kilogramos,SECC IV. 30,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
umppfa12,Costillas o vértebras de ballena - Otra unidad de medida,SECC IV. 30,Carácter,20,"0-999999999999999, NA, NSS, ND, NP, NULL"
